"","STOP_FRISK_TIME_MINUTES","MONTH2","DAY2","STOP_WAS_INITIATED","ISSUING_OFFICER_RANK","SUPERVISING_OFFICER_RANK","JURISDICTION_DESCRIPTION","OBSERVED_DURATION_MINUTES","SUSPECTED_CRIME_DESCRIPTION","STOP_DURATION_MINUTES","OFFICER_EXPLAINED_STOP_FLAG","OTHER_PERSON_STOPPED_FLAG","OFFICER_IN_UNIFORM_FLAG","ID_CARD_IDENTIFIES_OFFICER_FLAG","SHIELD_IDENTIFIES_OFFICER_FLAG","VERBAL_IDENTIFIES_OFFICER_FLAG","FRISKED_FLAG","SEARCHED_FLAG","OTHER_CONTRABAND_FLAG","FIREARM_FLAG","KNIFE_CUTTER_FLAG","OTHER_WEAPON_FLAG","WEAPON_FOUND_FLAG","PHYSICAL_FORCE_CEW_FLAG","PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG","PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG","PHYSICAL_FORCE_OC_SPRAY_USED_FLAG","PHYSICAL_FORCE_OTHER_FLAG","PHYSICAL_FORCE_RESTRAINT_USED_FLAG","PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG","PHYSICAL_FORCE_WEAPON_IMPACT_FLAG","BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG","BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG","SUSPECTS_ACTIONS_CASING_FLAG","SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG","SUSPECTS_ACTIONS_DECRIPTION_FLAG","SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG","SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG","SUSPECTS_ACTIONS_LOOKOUT_FLAG","SUSPECTS_ACTIONS_OTHER_FLAG","SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG","SEARCH_BASIS_ADMISSION_FLAG","SEARCH_BASIS_CONSENT_FLAG","SEARCH_BASIS_HARD_OBJECT_FLAG","SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG","SEARCH_BASIS_OTHER_FLAG","SEARCH_BASIS_OUTLINE_FLAG","DEMEANOR_OF_PERSON_STOPPED","SUSPECT_REPORTED_AGE","SUSPECT_SEX","SUSPECT_RACE_DESCRIPTION","SUSPECT_HEIGHT","SUSPECT_WEIGHT","SUSPECT_BODY_BUILD_TYPE","SUSPECT_EYE_COLOR","SUSPECT_HAIR_COLOR","STOP_LOCATION_PRECINCT","SUSPECT_ARRESTED_FLAG"
"3833",1362,"January","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",15,"Y","Y","N","N","S","V","Y","Y","Y","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","Y","N","N","N","Y","Y","N","N","CPW",34,"MALE","WHITE HISPANIC",5.4,140,"THN","BRO","BLK",104,"Y"
"3834",1295,"April","Thursday","Based on Radio Run","POM","POM","Housing",3,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","UNCOOPERATIVE/BELLIGERENT",15,"MALE","BLACK",5.6,110,"THN","BRO","BLK",90,"N"
"3835",1323,"September","Friday","Based on Radio Run","POF","SGT","PSB",2,"CPW",2,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",46,"MALE","BLACK",5.7,190,"HEA","BRO","BLK",78,"N"
"3836",1335,"August","Thursday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","BURGLARY",15,"MALE","BLACK",5.5,150,"MED","BRO","BLK",101,"N"
"3837",1328,"August","Thursday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",15,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","CALM",15,"MALE","BLACK",5.1,150,"THN","BRO","BLK",101,"N"
"3838",1400,"February","Tuesday","Based on Self Initiated","POM","SGT","Housing",5,"CPW",5,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","CPW",22,"MALE","BLACK HISPANIC",5.1,240,"MED","BRO","BRO",23,"N"
"3839",1385,"November","Sunday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",3,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","NORMAL, COOPERATIVE",36,"MALE","BLACK",5.7,140,"THN","BRO","XXX",77,"N"
"3840",1385,"March","Friday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",6,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",25,"MALE","BLACK",6.1,150,"MED","BRO","BLK",32,"Y"
"3841",1292,"October","Saturday","Based on Self Initiated","POM","SGT","PSB",1,"GRAND LARCENY AUTO",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","UNCOOPERATIVE",25,"MALE","BLACK",5.11,190,"MED","BRO","BLK",81,"N"
"3842",780,"November","Tuesday","Based on Self Initiated","POM","SGT","Housing",2,"CRIMINAL TRESPASS",13,"Y","N","N","N","S","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","NERVOUS",26,"MALE","BLACK",5.1,150,"THN","BRO","BLK",76,"Y"
"3843",1370,"January","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"GRAND LARCENY AUTO",10,"Y","Y","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","GRAND LARCENY AUTO",40,"MALE","BLACK",6.3,225,"HEA","BRO","BRO",23,"N"
"3844",1320,"February","Wednesday","Based on Self Initiated","POF","LT","PSB",5,"GRAND LARCENY AUTO",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","GRAND LARCENY AUTO",34,"MALE","WHITE HISPANIC",5.7,130,"THN","BRO","XXX",77,"N"
"3845",1375,"January","Saturday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",50,"MALE","BLACK",5.9,170,"MED","BRO","GRY",79,"N"
"3846",1295,"November","Monday","Based on C/W on Scene","POM","SGT","PSB",1,"MENACING",10,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","MENACING",51,"MALE","BLACK",5.7,175,"MED","BRO","BLK",25,"N"
"3847",1426,"January","Friday","Based on Radio Run","POM","LT","PSB",2,"CPW",6,"Y","N","Y","N","N","N","Y","Y","N","Y","N","N","Y","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","Y","N","N","N","CPW",26,"MALE","BLACK HISPANIC",5.4,150,"MED","BLK","BLK",72,"Y"
"3848",1349,"March","Thursday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","IRATE AND UPSET",47,"MALE","WHITE",5.1,175,"MED","ZZZ","WHI",9,"N"
"3849",5,"February","Sunday","Based on Radio Run","POM","SGT","PSB",2,"ASSAULT",9,"Y","N","Y","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","TALKATIVE/ANGRY",41,"MALE","WHITE HISPANIC",5.4,140,"MED","BRO","BLK",23,"Y"
"3850",1318,"July","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","VERY CALM",60,"MALE","BLACK",5.1,180,"THN","BRO","BLD",1,"N"
"3851",1317,"November","Monday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",10,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","Y","Y","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","Y","Y","N","N","N","Y","N","N","HYSTERICAL, CRYING, OUT OF BREATH",27,"MALE","BLACK",5.8,150,"THN","BRO","BLK",67,"Y"
"3852",1290,"November","Wednesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",11,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL TRESPASS",58,"MALE","BLACK",6.1,260,"MED","BRO","GRY",60,"Y"
"3853",1285,"October","Tuesday","Based on Radio Run","POM","SGT","PSB",1,"PETIT LARCENY",2,"Y","N","Y","N","N","N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","UPSET",19,"MALE","BLACK HISPANIC",5.6,180,"MED","BRO","BLK",52,"Y"
"3854",1265,"October","Friday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","CONFUSED",27,"MALE","ASIAN/PAC.ISL",5.7,150,"THN","BRO","BLK",110,"N"
"3855",1298,"October","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",10,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",16,"MALE","BLACK HISPANIC",5.8,150,"MED","BRO","BRO",114,"N"
"3856",1275,"November","Friday","Based on Self Initiated","POM","SGT","PSB",1,"AUTO STRIPPIG",8,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","EXCITED, APOLOGETIC",55,"MALE","BLACK",5.1,160,"THN","BRO","BLK",42,"N"
"3857",1390,"January","Tuesday","Based on Self Initiated","POM","SGT","PSB",0,"BURGLARY",5,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","CALM",52,"MALE","BLACK",6,160,"THN","BRO","XXX",79,"Y"
"3858",1304,"April","Monday","Based on C/W on Scene","POM","SGT","PSB",5,"PETIT LARCENY",15,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","PETIT LARCENY",21,"MALE","BLACK",6.1,165,"THN","BRO","BLK",18,"Y"
"3859",1409,"August","Sunday","Based on Radio Run","POF","SGT","Transit",1,"ASSAULT",1,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","NERVOUS",18,"MALE","BLACK",5.5,135,"MED","BRO","BLK",45,"Y"
"3860",1343,"December","Saturday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",1,"Y","N","N","N","S","V","N","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","UNCUOPERABLE",15,"MALE","BLACK",5.9,150,"THN","BLK","BLK",24,"Y"
"3861",1300,"May","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UPSET",29,"MALE","WHITE HISPANIC",5.9,165,"THN","BRO","BLK",25,"N"
"3862",1290,"May","Friday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","CALM",14,"MALE","BLACK",5.1,140,"THN","BRO","BLK",10,"N"
"3863",1290,"May","Friday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","CALM",12,"MALE","BLACK",5.1,140,"THN","BRO","BLK",10,"N"
"3864",1306,"April","Wednesday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",24,"MALE","BLACK",5.8,150,"MED","BRO","BLK",25,"N"
"3865",1350,"July","Monday","Based on Radio Run","POM","SGT","PSB",0,"BURGLARY",30,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CALM",28,"MALE","WHITE HISPANIC",5.7,150,"THN","BRO","BRO",115,"N"
"3866",1385,"February","Thursday","Based on Self Initiated","POM","LT","PSB",20,"OTHER",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","OTHER",14,"MALE","BLACK",5.6,120,"THN","BRO","BLK",75,"N"
"3867",1381,"April","Saturday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","Y","N","N","S","V","Y","Y","N","Y","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","NERVOUS",22,"MALE","WHITE HISPANIC",5.8,160,"MED","BRO","BLK",41,"Y"
"3868",1245,"July","Wednesday","Based on Radio Run","POM","SGT","PSB",0,"BURGLARY",10,"Y","N","N","I","S","V","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","BURGLARY",40,"MALE","BLACK HISPANIC",5.9,225,"MED","BRO","BLK",83,"N"
"3869",1355,"March","Thursday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",11,"Y","N","N","N","S","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","NERVOUS",20,"MALE","BLACK",5.7,160,"THN","BLK","BLK",32,"Y"
"3870",1359,"March","Friday","Based on Radio Run","POM","LT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",17,"FEMALE","ASIAN/PAC.ISL",5.7,120,"THN","BRO","BLK",20,"N"
"3871",1359,"March","Friday","Based on Radio Run","POM","LT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",16,"MALE","BLACK",5.8,140,"THN","BRO","BLK",20,"N"
"3872",1312,"June","Saturday","Based on Radio Run","POF","LT","PSB",10,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",34,"FEMALE","BLACK",5.4,130,"THN","BRO","BLK",34,"N"
"3873",1370,"September","Friday","Based on C/W on Scene","POM","SGT","Housing",0,"RAPE",10,"Y","Y","N","N","S","V","Y","Y","Y","N","Y","N","Y","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","RAPE",25,"MALE","BLACK",5.9,180,"MED","BRO","BLK",7,"Y"
"3874",1270,"October","Tuesday","Based on C/W on Scene","POM","SGT","PSB",1,"PETIT LARCENY",16,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","PETIT LARCENY",43,"MALE","BLACK",5.9,160,"THN","BRO","BLD",24,"N"
"3875",1380,"February","Saturday","Based on Radio Run","POM","SGT","Transit",1,"ROBBERY",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",14,"MALE","BLACK",5.1,120,"THN","BRO","BLK",52,"N"
"3876",1259,"June","Wednesday","Based on Radio Run","POM","LT","Housing",2,"ROBBERY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",18,"MALE","BLACK",5.1,170,"THN","BLK","BLK",10,"N"
"3877",1345,"May","Sunday","Based on Radio Run","POM","SGT","PSB",5,"CRIMINAL TRESPASS",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","UPSET",26,"MALE","BLACK",5.9,180,"MED","BRO","BLK",120,"N"
"3878",1349,"March","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","CPW",16,"MALE","WHITE HISPANIC",5.6,140,"THN","BRO","BLK",104,"N"
"3879",1349,"March","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","CPW",17,"MALE","WHITE HISPANIC",5.9,130,"THN","BRO","BLK",104,"N"
"3880",1349,"March","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",5,"Y","Y","N","N","S","V","Y","Y","Y","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","Y","Y","N","Y","CPW",15,"MALE","WHITE HISPANIC",5.11,160,"THN","BRO","BLK",104,"Y"
"3881",1280,"May","Wednesday","Based on Self Initiated","POM","SGT","Housing",2,"CRIMINAL TRESPASS",15,"Y","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","CRIMINAL TRESPASS",30,"MALE","BLACK",6,150,"THN","BRO","BLK",114,"N"
"3882",1280,"November","Wednesday","Based on Radio Run","POM","SGT","PSB",2,"CPW",2,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","UNCOOPERATIVE",25,"MALE","BLACK",5.9,170,"THN","BRO","BLK",24,"N"
"3883",1280,"November","Wednesday","Based on Radio Run","POM","SGT","PSB",2,"CPW",2,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","UNCOOPERATIVE",25,"MALE","BLACK",5.1,185,"MED","BRO","BLK",24,"N"
"3884",1337,"April","Thursday","Based on Radio Run","POF","LT","PSB",1,"MENACING",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","MENACING",25,"MALE","WHITE HISPANIC",5.5,140,"THN","BRO","BRO",48,"Y"
"3885",1337,"April","Thursday","Based on Radio Run","POF","LT","PSB",1,"MENACING",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UPSET",28,"MALE","WHITE HISPANIC",5.9,160,"THN","BRO","BLK",48,"N"
"3886",1245,"September","Friday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","NORMAL",23,"MALE","WHITE HISPANIC",5.7,165,"MED","BRO","BLK",18,"N"
"3887",1330,"October","Friday","Based on C/W on Scene","POM","SSA","PSB",1,"MENACING",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","MENACING",65,"MALE","WHITE",5.6,200,"MED","BLK","GRY",13,"N"
"3888",1215,"May","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"GRAND LARCENY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","GRAND LARCENY",25,"MALE","BLACK",5.1,200,"HEA","BRO","BLK",25,"N"
"3889",1280,"June","Tuesday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CALM",18,"MALE","WHITE",6.1,185,"MED","BLK","BRO",94,"N"
"3890",1280,"June","Tuesday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CALM",26,"MALE","WHITE",5.1,170,"MED","BRO","BRO",94,"N"
"3891",1280,"June","Tuesday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CALM",31,"MALE","WHITE",5.8,150,"THN","BRO","BRO",94,"N"
"3892",1050,"June","Friday","Based on Self Initiated","POM","SGT","PSB",5,"ROBBERY",30,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","ROBBERY",19,"MALE","BLACK HISPANIC",5.8,150,"MED","BRO","BLK",25,"N"
"3893",1295,"September","Friday","Based on Self Initiated","POM","SGT","PSB",1,"BURGLARY",10,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","NERVOUS",17,"MALE","WHITE",5.1,145,"THN","BRO","BRO",61,"N"
"3894",1290,"September","Wednesday","Based on Self Initiated","POF","SGT","Housing",1,"CRIMINAL TRESPASS",6,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","PASSIVE",18,"FEMALE","BLACK",5.4,90,"THN","BRO","BLK",114,"Y"
"3895",1290,"September","Wednesday","Based on Self Initiated","POF","SGT","Housing",1,"CRIMINAL TRESPASS",6,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","PASSIVE",16,"MALE","BLACK",5.9,160,"THN","BRO","BLK",114,"Y"
"3896",1402,"March","Tuesday","Based on Radio Run","POM","SGT","Housing",1,"ASSAULT",12,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","CALM",31,"FEMALE","WHITE HISPANIC",5.3,170,"HEA","BRO","BRO",7,"N"
"3897",1254,"June","Friday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",10,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","N","CPW",38,"MALE","WHITE HISPANIC",5.8,170,"MED","ZZZ","BLK",5,"N"
"3898",1385,"April","Saturday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",10,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",29,"MALE","WHITE HISPANIC",5.5,150,"MED","BRO","BLK",115,"N"
"3899",1350,"October","Saturday","Based on Self Initiated","POM","LT","PSB",1,"CPW",2,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","CPW",23,"MALE","BLACK",5.1,160,"MED","BRO","BLK",44,"N"
"3900",1350,"March","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","INTOX",27,"MALE","WHITE",5.11,180,"MED","BRO","BRO",19,"Y"
"3901",1159,"October","Sunday","Based on C/W on Scene","POM","SGT","PSB",2,"PETIT LARCENY",15,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","PETIT LARCENY",26,"MALE","BLACK",5.8,160,"THN","BLK","BLK",18,"N"
"3902",10,"January","Sunday","Based on Radio Run","POM","SGT","Other",1,"CPW",1,"N","Y","N","N","N","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","Y","N","Y","N","N","N","N","N","N","CPW",18,"MALE","WHITE HISPANIC",5.11,130,"THN","BRO","BLK",42,"N"
"3903",10,"January","Sunday","Based on Radio Run","POM","SGT","Other",1,"CPW",1,"N","Y","N","N","N","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","Y","N","Y","N","N","N","N","N","N","CPW",18,"MALE","WHITE HISPANIC",5.11,120,"THN","BRO","BLK",42,"N"
"3904",10,"January","Sunday","Based on Radio Run","POM","SGT","Other",1,"CPW",1,"N","Y","N","N","N","V","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","Y","N","N","Y","N","Y","N","N","N","N","N","N","CPW",17,"MALE","BLACK HISPANIC",5.1,110,"THN","BRO","BLK",42,"N"
